Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2019-11-01,7:00 PM,Philadelphia Flyers,4,New Jersey Devils,3,SO,Philadelphia Flyers,New Jersey Devils,0.35,0.5
2019-11-01,7:00 PM,Tampa Bay Lightning,2,New York Islanders,5,,New York Islanders,Tampa Bay Lightning,0.7272727272727273,0.5833333333333334
2019-11-01,10:30 PM,Winnipeg Jets,3,San Jose Sharks,2,,Winnipeg Jets,San Jose Sharks,0.34615384615384615,0.46153846153846156
2019-11-01,8:00 PM,Columbus Blue Jackets,3,St. Louis Blues,4,OT,St. Louis Blues,Columbus Blue Jackets,0.6538461538461539,0.5
2019-11-01,7:00 PM,Buffalo Sabres,1,Washington Capitals,6,,Washington Capitals,Buffalo Sabres,0.75,0.7692307692307693
2019-11-02,9:00 PM,Colorado Avalanche,0,Arizona Coyotes,3,,Arizona Coyotes,Colorado Avalanche,0.625,0.6923076923076923
2019-11-02,7:00 PM,Ottawa Senators,2,Boston Bruins,5,,Boston Bruins,Ottawa Senators,0.8333333333333334,0.3181818181818182
2019-11-02,7:00 PM,New York Islanders,1,Buffalo Sabres,0,,New York Islanders,Buffalo Sabres,0.7142857142857143,0.75
2019-11-02,7:00 PM,New Jersey Devils,5,Carolina Hurricanes,3,,New Jersey Devils,Carolina Hurricanes,0.7307692307692307,0.36363636363636365
2019-11-02,7:00 PM,Calgary Flames,3,Columbus Blue Jackets,0,,Calgary Flames,Columbus Blue Jackets,0.5,0.5333333333333333
2019-11-02,7:00 PM,Montreal Canadiens,1,Dallas Stars,4,,Dallas Stars,Montreal Canadiens,0.43333333333333335,0.6153846153846154
2019-11-02,7:00 PM,Detroit Red Wings,0,Florida Panthers,4,,Florida Panthers,Detroit Red Wings,0.6153846153846154,0.32142857142857145
2019-11-02,10:30 PM,Chicago Blackhawks,3,Los Angeles Kings,4,OT,Los Angeles Kings,Chicago Blackhawks,0.3076923076923077,0.36363636363636365
2019-11-02,8:00 PM,St. Louis Blues,4,Minnesota Wild,3,OT,St. Louis Blues,Minnesota Wild,0.3076923076923077,0.6785714285714286
2019-11-02,2:00 PM,New York Rangers,2,Nashville Predators,1,,New York Rangers,Nashville Predators,0.6923076923076923,0.45
2019-11-02,7:00 PM,Toronto Maple Leafs,4,Philadelphia Flyers,3,SO,Toronto Maple Leafs,Philadelphia Flyers,0.5416666666666666,0.5357142857142857
2019-11-02,1:00 PM,Edmonton Oilers,2,Pittsburgh Penguins,1,OT,Edmonton Oilers,Pittsburgh Penguins,0.6153846153846154,0.6785714285714286
2019-11-02,10:00 PM,Vancouver Canucks,5,San Jose Sharks,2,,Vancouver Canucks,San Jose Sharks,0.32142857142857145,0.6923076923076923
2019-11-02,10:00 PM,Winnipeg Jets,4,Vegas Golden Knights,3,OT,Winnipeg Jets,Vegas Golden Knights,0.6071428571428571,0.5
2019-11-03,8:00 PM,Chicago Blackhawks,3,Anaheim Ducks,2,OT,Chicago Blackhawks,Anaheim Ducks,0.6,0.375
2019-11-03,7:00 PM,Calgary Flames,2,Washington Capitals,4,,Washington Capitals,Calgary Flames,0.7666666666666667,0.5625
2019-11-04,7:00 PM,Pittsburgh Penguins,4,Boston Bruins,6,,Boston Bruins,Pittsburgh Penguins,0.8461538461538461,0.6071428571428571
2019-11-04,7:30 PM,Nashville Predators,6,Detroit Red Wings,1,,Nashville Predators,Detroit Red Wings,0.3,0.6428571428571429
2019-11-04,9:00 PM,Arizona Coyotes,3,Edmonton Oilers,2,OT,Arizona Coyotes,Edmonton Oilers,0.7,0.6538461538461539
2019-11-04,7:00 PM,Ottawa Senators,6,New York Rangers,2,,Ottawa Senators,New York Rangers,0.5,0.2916666666666667
2019-11-05,10:00 PM,Minnesota Wild,4,Anaheim Ducks,2,,Minnesota Wild,Anaheim Ducks,0.59375,0.32142857142857145
2019-11-05,7:00 PM,Vegas Golden Knights,2,Columbus Blue Jackets,1,,Vegas Golden Knights,Columbus Blue Jackets,0.4642857142857143,0.6
2019-11-05,9:00 PM,Arizona Coyotes,3,Calgary Flames,4,OT,Calgary Flames,Arizona Coyotes,0.5294117647058824,0.6785714285714286
2019-11-05,8:30 PM,Colorado Avalanche,1,Dallas Stars,4,,Dallas Stars,Colorado Avalanche,0.46875,0.6428571428571429
2019-11-05,7:30 PM,Boston Bruins,4,Montreal Canadiens,5,,Montreal Canadiens,Boston Bruins,0.5714285714285714,0.8571428571428571
2019-11-05,7:00 PM,Ottawa Senators,1,New York Islanders,4,,New York Islanders,Ottawa Senators,0.7692307692307693,0.34615384615384615
2019-11-05,7:00 PM,Carolina Hurricanes,1,Philadelphia Flyers,4,,Philadelphia Flyers,Carolina Hurricanes,0.5384615384615384,0.6785714285714286
2019-11-05,10:00 PM,Chicago Blackhawks,2,San Jose Sharks,4,,San Jose Sharks,Chicago Blackhawks,0.3,0.4230769230769231
2019-11-05,7:30 PM,Los Angeles Kings,1,Toronto Maple Leafs,3,,Toronto Maple Leafs,Los Angeles Kings,0.5666666666666667,0.35714285714285715
2019-11-05,10:00 PM,St. Louis Blues,2,Vancouver Canucks,1,OT,St. Louis Blues,Vancouver Canucks,0.7142857142857143,0.7
2019-11-05,8:00 PM,New Jersey Devils,2,Winnipeg Jets,1,SO,New Jersey Devils,Winnipeg Jets,0.5333333333333333,0.4166666666666667
2019-11-06,8:30 PM,St. Louis Blues,5,Edmonton Oilers,2,,St. Louis Blues,Edmonton Oilers,0.6875,0.71875
2019-11-06,8:00 PM,Detroit Red Wings,1,New York Rangers,5,,New York Rangers,Detroit Red Wings,0.4583333333333333,0.28125
2019-11-07,9:00 PM,Columbus Blue Jackets,3,Arizona Coyotes,2,,Columbus Blue Jackets,Arizona Coyotes,0.6666666666666666,0.43333333333333335
2019-11-07,7:00 PM,New York Rangers,4,Carolina Hurricanes,2,,New York Rangers,Carolina Hurricanes,0.6333333333333333,0.5
2019-11-07,9:00 PM,New Jersey Devils,2,Calgary Flames,5,,Calgary Flames,New Jersey Devils,0.5555555555555556,0.46153846153846156
2019-11-07,8:30 PM,Vancouver Canucks,2,Chicago Blackhawks,5,,Chicago Blackhawks,Vancouver Canucks,0.39285714285714285,0.7
2019-11-07,9:00 PM,Nashville Predators,4,Colorado Avalanche,9,,Colorado Avalanche,Nashville Predators,0.6,0.6666666666666666
2019-11-07,7:00 PM,Washington Capitals,5,Florida Panthers,4,OT,Washington Capitals,Florida Panthers,0.6428571428571429,0.78125
2019-11-07,7:00 PM,Pittsburgh Penguins,4,New York Islanders,3,OT,Pittsburgh Penguins,New York Islanders,0.7857142857142857,0.5666666666666667
2019-11-07,7:30 PM,Los Angeles Kings,2,Ottawa Senators,3,OT,Ottawa Senators,Los Angeles Kings,0.32142857142857145,0.3333333333333333
2019-11-07,7:00 PM,Montreal Canadiens,2,Philadelphia Flyers,3,OT,Philadelphia Flyers,Montreal Canadiens,0.5714285714285714,0.6
2019-11-07,10:30 PM,Minnesota Wild,5,San Jose Sharks,6,,San Jose Sharks,Minnesota Wild,0.34375,0.36666666666666664
2019-11-07,7:00 PM,Vegas Golden Knights,1,Toronto Maple Leafs,2,OT,Toronto Maple Leafs,Vegas Golden Knights,0.59375,0.625
2019-11-08,2:00 PM,Tampa Bay Lightning,3,Buffalo Sabres,2,,Tampa Bay Lightning,Buffalo Sabres,0.6666666666666666,0.5384615384615384
2019-11-08,7:30 PM,Boston Bruins,2,Detroit Red Wings,4,,Detroit Red Wings,Boston Bruins,0.2647058823529412,0.8
2019-11-08,9:00 PM,New Jersey Devils,0,Edmonton Oilers,4,,Edmonton Oilers,New Jersey Devils,0.6470588235294118,0.42857142857142855
2019-11-08,8:00 PM,Vancouver Canucks,1,Winnipeg Jets,4,,Winnipeg Jets,Vancouver Canucks,0.53125,0.65625
2019-11-09,8:00 PM,Minnesota Wild,4,Arizona Coyotes,3,,Minnesota Wild,Arizona Coyotes,0.625,0.34375
2019-11-09,10:00 PM,St. Louis Blues,3,Calgary Flames,2,OT,St. Louis Blues,Calgary Flames,0.5789473684210527,0.7352941176470589
2019-11-09,9:00 PM,Columbus Blue Jackets,2,Colorado Avalanche,4,,Colorado Avalanche,Columbus Blue Jackets,0.625,0.46875
2019-11-09,7:00 PM,Los Angeles Kings,2,Montreal Canadiens,3,,Montreal Canadiens,Los Angeles Kings,0.59375,0.34375
2019-11-09,1:00 PM,Florida Panthers,1,New York Islanders,2,,New York Islanders,Florida Panthers,0.7666666666666667,0.6333333333333333
2019-11-09,7:00 PM,Carolina Hurricanes,1,Ottawa Senators,4,,Ottawa Senators,Carolina Hurricanes,0.36666666666666664,0.59375
2019-11-09,7:00 PM,Chicago Blackhawks,2,Pittsburgh Penguins,3,SO,Pittsburgh Penguins,Chicago Blackhawks,0.59375,0.43333333333333335
2019-11-09,10:30 PM,Nashville Predators,1,San Jose Sharks,2,SO,San Jose Sharks,Nashville Predators,0.38235294117647056,0.625
2019-11-09,1:00 PM,Buffalo Sabres,3,Tampa Bay Lightning,5,,Tampa Bay Lightning,Buffalo Sabres,0.5714285714285714,0.625
2019-11-09,7:00 PM,Philadelphia Flyers,3,Toronto Maple Leafs,2,SO,Philadelphia Flyers,Toronto Maple Leafs,0.6176470588235294,0.6
2019-11-09,7:00 PM,Vegas Golden Knights,2,Washington Capitals,5,,Washington Capitals,Vegas Golden Knights,0.7941176470588235,0.6176470588235294
2019-11-10,9:00 PM,Edmonton Oilers,6,Anaheim Ducks,2,,Edmonton Oilers,Anaheim Ducks,0.5588235294117647,0.6666666666666666
2019-11-10,7:00 PM,Philadelphia Flyers,3,Boston Bruins,2,SO,Philadelphia Flyers,Boston Bruins,0.75,0.625
2019-11-10,7:00 PM,Toronto Maple Leafs,4,Chicago Blackhawks,5,,Chicago Blackhawks,Toronto Maple Leafs,0.4375,0.6111111111111112
2019-11-10,5:00 PM,Vegas Golden Knights,2,Detroit Red Wings,3,,Detroit Red Wings,Vegas Golden Knights,0.3055555555555556,0.5833333333333334
2019-11-10,1:00 PM,Florida Panthers,6,New York Rangers,5,SO,Florida Panthers,New York Rangers,0.5357142857142857,0.59375
2019-11-10,4:00 PM,New Jersey Devils,2,Vancouver Canucks,1,,New Jersey Devils,Vancouver Canucks,0.6176470588235294,0.4
2019-11-10,2:00 PM,Dallas Stars,2,Winnipeg Jets,3,OT,Winnipeg Jets,Dallas Stars,0.5588235294117647,0.5
2019-11-11,7:00 PM,Ottawa Senators,2,Carolina Hurricanes,8,,Carolina Hurricanes,Ottawa Senators,0.5588235294117647,0.40625
2019-11-11,7:00 PM,Arizona Coyotes,4,Washington Capitals,3,SO,Arizona Coyotes,Washington Capitals,0.8055555555555556,0.5882352941176471
2019-11-12,10:00 PM,Detroit Red Wings,4,Anaheim Ducks,3,OT,Detroit Red Wings,Anaheim Ducks,0.5277777777777778,0.34210526315789475
2019-11-12,7:00 PM,Florida Panthers,5,Boston Bruins,4,SO,Florida Panthers,Boston Bruins,0.7352941176470589,0.6176470588235294
2019-11-12,10:30 PM,Minnesota Wild,1,Los Angeles Kings,3,,Los Angeles Kings,Minnesota Wild,0.3235294117647059,0.38235294117647056
2019-11-12,7:00 PM,Columbus Blue Jackets,2,Montreal Canadiens,3,SO,Montreal Canadiens,Columbus Blue Jackets,0.6176470588235294,0.4411764705882353
2019-11-12,7:30 PM,Pittsburgh Penguins,2,New York Rangers,3,OT,New York Rangers,Pittsburgh Penguins,0.5333333333333333,0.6176470588235294
2019-11-12,10:30 PM,Edmonton Oilers,3,San Jose Sharks,6,,San Jose Sharks,Edmonton Oilers,0.4166666666666667,0.6842105263157895
2019-11-12,8:00 PM,Arizona Coyotes,3,St. Louis Blues,2,SO,Arizona Coyotes,St. Louis Blues,0.75,0.6111111111111112
2019-11-12,10:00 PM,Nashville Predators,3,Vancouver Canucks,5,,Vancouver Canucks,Nashville Predators,0.5833333333333334,0.6176470588235294
2019-11-12,8:00 PM,Colorado Avalanche,4,Winnipeg Jets,0,,Colorado Avalanche,Winnipeg Jets,0.5833333333333334,0.6470588235294118
2019-11-13,9:30 PM,Dallas Stars,3,Calgary Flames,1,,Dallas Stars,Calgary Flames,0.575,0.5
2019-11-13,7:00 PM,Ottawa Senators,4,New Jersey Devils,2,,Ottawa Senators,New Jersey Devils,0.4375,0.38235294117647056
2019-11-13,7:00 PM,Toronto Maple Leafs,4,New York Islanders,5,,New York Islanders,Toronto Maple Leafs,0.78125,0.5789473684210527
2019-11-13,7:30 PM,Washington Capitals,2,Philadelphia Flyers,1,SO,Washington Capitals,Philadelphia Flyers,0.6470588235294118,0.7894736842105263
2019-11-13,10:00 PM,Chicago Blackhawks,5,Vegas Golden Knights,3,,Chicago Blackhawks,Vegas Golden Knights,0.5526315789473685,0.47058823529411764
2019-11-14,10:00 PM,San Jose Sharks,5,Anaheim Ducks,3,,San Jose Sharks,Anaheim Ducks,0.5263157894736842,0.4473684210526316
2019-11-14,7:00 PM,Carolina Hurricanes,5,Buffalo Sabres,4,OT,Carolina Hurricanes,Buffalo Sabres,0.5882352941176471,0.5833333333333334
2019-11-14,9:00 PM,Colorado Avalanche,2,Edmonton Oilers,6,,Edmonton Oilers,Colorado Avalanche,0.65,0.6666666666666666
2019-11-14,7:00 PM,Winnipeg Jets,4,Florida Panthers,3,,Winnipeg Jets,Florida Panthers,0.6388888888888888,0.5526315789473685
2019-11-14,10:30 PM,Detroit Red Wings,2,Los Angeles Kings,3,OT,Los Angeles Kings,Detroit Red Wings,0.3611111111111111,0.375
2019-11-14,8:00 PM,Arizona Coyotes,2,Minnesota Wild,3,,Minnesota Wild,Arizona Coyotes,0.3611111111111111,0.631578947368421
2019-11-14,7:00 PM,New York Rangers,3,Tampa Bay Lightning,9,,Tampa Bay Lightning,New York Rangers,0.6,0.5625
2019-11-14,10:00 PM,Dallas Stars,4,Vancouver Canucks,2,,Dallas Stars,Vancouver Canucks,0.6052631578947368,0.5263157894736842
2019-11-15,7:00 PM,St. Louis Blues,2,Columbus Blue Jackets,3,OT,Columbus Blue Jackets,St. Louis Blues,0.4444444444444444,0.7368421052631579
2019-11-15,7:00 PM,Pittsburgh Penguins,1,New Jersey Devils,2,,New Jersey Devils,Pittsburgh Penguins,0.4117647058823529,0.6111111111111112
2019-11-15,7:30 PM,Philadelphia Flyers,1,Ottawa Senators,2,,Ottawa Senators,Philadelphia Flyers,0.4166666666666667,0.6388888888888888
2019-11-15,7:00 PM,Boston Bruins,4,Toronto Maple Leafs,2,,Boston Bruins,Toronto Maple Leafs,0.55,0.7222222222222222
2019-11-15,7:00 PM,Montreal Canadiens,5,Washington Capitals,2,,Montreal Canadiens,Washington Capitals,0.8,0.6388888888888888
2019-11-16,4:00 PM,Calgary Flames,0,Arizona Coyotes,3,,Arizona Coyotes,Calgary Flames,0.6,0.5476190476190477
2019-11-16,7:00 PM,Washington Capitals,3,Boston Bruins,2,SO,Washington Capitals,Boston Bruins,0.7368421052631579,0.7619047619047619
2019-11-16,7:00 PM,Ottawa Senators,2,Buffalo Sabres,4,,Buffalo Sabres,Ottawa Senators,0.5833333333333334,0.4473684210526316
2019-11-16,4:00 PM,Dallas Stars,5,Edmonton Oilers,4,OT,Dallas Stars,Edmonton Oilers,0.6666666666666666,0.55
2019-11-16,7:00 PM,New York Rangers,3,Florida Panthers,4,,Florida Panthers,New York Rangers,0.6052631578947368,0.5294117647058824
2019-11-16,4:00 PM,Vegas Golden Knights,3,Los Angeles Kings,4,,Los Angeles Kings,Vegas Golden Knights,0.39473684210526316,0.525
2019-11-16,2:00 PM,Carolina Hurricanes,4,Minnesota Wild,3,OT,Carolina Hurricanes,Minnesota Wild,0.39473684210526316,0.6052631578947368
2019-11-16,7:00 PM,New Jersey Devils,4,Montreal Canadiens,3,OT,New Jersey Devils,Montreal Canadiens,0.6578947368421053,0.4444444444444444
2019-11-16,8:00 PM,Chicago Blackhawks,7,Nashville Predators,2,,Chicago Blackhawks,Nashville Predators,0.5833333333333334,0.5
2019-11-16,7:00 PM,New York Islanders,4,Philadelphia Flyers,3,SO,New York Islanders,Philadelphia Flyers,0.6052631578947368,0.7941176470588235
2019-11-16,7:00 PM,Toronto Maple Leafs,1,Pittsburgh Penguins,6,,Pittsburgh Penguins,Toronto Maple Leafs,0.5789473684210527,0.5238095238095238
2019-11-16,10:30 PM,Detroit Red Wings,3,San Jose Sharks,4,SO,San Jose Sharks,Detroit Red Wings,0.475,0.38095238095238093
2019-11-16,8:00 PM,Anaheim Ducks,4,St. Louis Blues,1,,Anaheim Ducks,St. Louis Blues,0.725,0.5
2019-11-16,4:00 PM,Winnipeg Jets,4,Tampa Bay Lightning,3,,Winnipeg Jets,Tampa Bay Lightning,0.625,0.575
2019-11-16,10:00 PM,Colorado Avalanche,5,Vancouver Canucks,4,OT,Colorado Avalanche,Vancouver Canucks,0.575,0.631578947368421
2019-11-17,7:00 PM,Buffalo Sabres,1,Chicago Blackhawks,4,,Chicago Blackhawks,Buffalo Sabres,0.5263157894736842,0.6052631578947368
2019-11-17,7:00 PM,Calgary Flames,0,Vegas Golden Knights,6,,Vegas Golden Knights,Calgary Flames,0.5,0.5227272727272727
2019-11-18,9:00 PM,Los Angeles Kings,0,Arizona Coyotes,3,,Arizona Coyotes,Los Angeles Kings,0.6190476190476191,0.425
2019-11-18,7:00 PM,Anaheim Ducks,2,Washington Capitals,5,,Washington Capitals,Anaheim Ducks,0.7727272727272727,0.5238095238095238
2019-11-19,7:00 PM,Minnesota Wild,4,Buffalo Sabres,1,,Minnesota Wild,Buffalo Sabres,0.575,0.4
2019-11-19,7:00 PM,Montreal Canadiens,2,Columbus Blue Jackets,5,,Columbus Blue Jackets,Montreal Canadiens,0.47368421052631576,0.65
2019-11-19,9:00 PM,Colorado Avalanche,3,Calgary Flames,2,,Colorado Avalanche,Calgary Flames,0.5,0.65
2019-11-19,8:30 PM,Carolina Hurricanes,4,Chicago Blackhawks,2,,Carolina Hurricanes,Chicago Blackhawks,0.55,0.625
2019-11-19,8:30 PM,Vancouver Canucks,1,Dallas Stars,6,,Dallas Stars,Vancouver Canucks,0.5714285714285714,0.5714285714285714
2019-11-19,7:30 PM,Ottawa Senators,4,Detroit Red Wings,3,,Ottawa Senators,Detroit Red Wings,0.38636363636363635,0.425
2019-11-19,7:00 PM,Philadelphia Flyers,2,Florida Panthers,5,,Florida Panthers,Philadelphia Flyers,0.625,0.6
2019-11-19,7:00 PM,Boston Bruins,5,New Jersey Devils,1,,Boston Bruins,New Jersey Devils,0.47368421052631576,0.725
2019-11-19,8:00 PM,Winnipeg Jets,2,Nashville Predators,1,,Winnipeg Jets,Nashville Predators,0.5526315789473685,0.5952380952380952
2019-11-19,7:00 PM,New York Islanders,5,Pittsburgh Penguins,4,OT,New York Islanders,Pittsburgh Penguins,0.6,0.8055555555555556
2019-11-19,10:30 PM,Edmonton Oilers,5,San Jose Sharks,2,,Edmonton Oilers,San Jose Sharks,0.5,0.6590909090909091
2019-11-19,8:00 PM,Tampa Bay Lightning,1,St. Louis Blues,3,,St. Louis Blues,Tampa Bay Lightning,0.6904761904761905,0.5882352941176471
2019-11-19,10:00 PM,Toronto Maple Leafs,2,Vegas Golden Knights,4,,Vegas Golden Knights,Toronto Maple Leafs,0.5227272727272727,0.5
2019-11-20,7:30 PM,Ottawa Senators,2,Montreal Canadiens,1,OT,Ottawa Senators,Montreal Canadiens,0.6190476190476191,0.4523809523809524
2019-11-20,8:00 PM,Washington Capitals,1,New York Rangers,4,,New York Rangers,Washington Capitals,0.5,0.782608695652174
2019-11-21,9:00 PM,Toronto Maple Leafs,3,Arizona Coyotes,1,,Toronto Maple Leafs,Arizona Coyotes,0.6363636363636364,0.4782608695652174
2019-11-21,7:00 PM,Buffalo Sabres,2,Boston Bruins,3,,Boston Bruins,Buffalo Sabres,0.7380952380952381,0.5476190476190477
2019-11-21,7:00 PM,Philadelphia Flyers,5,Carolina Hurricanes,3,,Philadelphia Flyers,Carolina Hurricanes,0.6428571428571429,0.5714285714285714
2019-11-21,7:00 PM,Detroit Red Wings,4,Columbus Blue Jackets,5,,Columbus Blue Jackets,Detroit Red Wings,0.5,0.3695652173913043
2019-11-21,8:30 PM,Tampa Bay Lightning,4,Chicago Blackhawks,2,,Tampa Bay Lightning,Chicago Blackhawks,0.5238095238095238,0.5555555555555556
2019-11-21,8:30 PM,Winnipeg Jets,3,Dallas Stars,5,,Dallas Stars,Winnipeg Jets,0.5909090909090909,0.6136363636363636
2019-11-21,7:00 PM,Anaheim Ducks,4,Florida Panthers,5,OT,Florida Panthers,Anaheim Ducks,0.6428571428571429,0.5
2019-11-21,10:30 PM,Edmonton Oilers,1,Los Angeles Kings,5,,Los Angeles Kings,Edmonton Oilers,0.40476190476190477,0.6739130434782609
2019-11-21,8:00 PM,Colorado Avalanche,2,Minnesota Wild,3,,Minnesota Wild,Colorado Avalanche,0.42857142857142855,0.6666666666666666
2019-11-21,8:00 PM,Vancouver Canucks,6,Nashville Predators,3,,Vancouver Canucks,Nashville Predators,0.525,0.5454545454545454
2019-11-21,7:00 PM,Pittsburgh Penguins,3,New York Islanders,4,OT,New York Islanders,Pittsburgh Penguins,0.8157894736842105,0.5952380952380952
2019-11-21,8:00 PM,Calgary Flames,0,St. Louis Blues,5,,St. Louis Blues,Calgary Flames,0.7045454545454546,0.4791666666666667
2019-11-21,10:00 PM,San Jose Sharks,2,Vegas Golden Knights,1,OT,San Jose Sharks,Vegas Golden Knights,0.5434782608695652,0.4772727272727273
2019-11-22,7:30 PM,New York Rangers,1,Ottawa Senators,4,,Ottawa Senators,New York Rangers,0.4772727272727273,0.5263157894736842
2019-11-22,7:00 PM,New Jersey Devils,1,Pittsburgh Penguins,4,,Pittsburgh Penguins,New Jersey Devils,0.5909090909090909,0.45
2019-11-23,7:00 PM,Minnesota Wild,4,Boston Bruins,5,OT,Boston Bruins,Minnesota Wild,0.75,0.45454545454545453
2019-11-23,7:00 PM,Florida Panthers,2,Carolina Hurricanes,4,,Carolina Hurricanes,Florida Panthers,0.6136363636363636,0.6590909090909091
2019-11-23,7:00 PM,Toronto Maple Leafs,5,Colorado Avalanche,3,,Toronto Maple Leafs,Colorado Avalanche,0.6363636363636364,0.5
2019-11-23,8:00 PM,Chicago Blackhawks,1,Dallas Stars,2,SO,Dallas Stars,Chicago Blackhawks,0.6086956521739131,0.5
2019-11-23,4:00 PM,Arizona Coyotes,3,Los Angeles Kings,2,,Arizona Coyotes,Los Angeles Kings,0.4318181818181818,0.6086956521739131
2019-11-23,7:00 PM,New York Rangers,6,Montreal Canadiens,5,,New York Rangers,Montreal Canadiens,0.6136363636363636,0.5
2019-11-23,7:00 PM,Detroit Red Wings,1,New Jersey Devils,5,,New Jersey Devils,Detroit Red Wings,0.42857142857142855,0.3541666666666667
2019-11-23,1:00 PM,Calgary Flames,3,Philadelphia Flyers,2,SO,Calgary Flames,Philadelphia Flyers,0.5909090909090909,0.46
2019-11-23,10:30 PM,New York Islanders,1,San Jose Sharks,2,OT,San Jose Sharks,New York Islanders,0.5,0.825
2019-11-23,8:00 PM,Nashville Predators,4,St. Louis Blues,2,,Nashville Predators,St. Louis Blues,0.717391304347826,0.5
2019-11-23,7:00 PM,Anaheim Ducks,2,Tampa Bay Lightning,6,,Tampa Bay Lightning,Anaheim Ducks,0.5789473684210527,0.5
2019-11-23,10:00 PM,Edmonton Oilers,4,Vegas Golden Knights,2,,Edmonton Oilers,Vegas Golden Knights,0.5416666666666666,0.6458333333333334
2019-11-23,7:00 PM,Columbus Blue Jackets,3,Winnipeg Jets,4,,Winnipeg Jets,Columbus Blue Jackets,0.5869565217391305,0.5238095238095238
2019-11-23,12:30 PM,Vancouver Canucks,2,Washington Capitals,1,SO,Vancouver Canucks,Washington Capitals,0.75,0.5652173913043478
2019-11-24,8:00 PM,Edmonton Oilers,4,Arizona Coyotes,3,SO,Edmonton Oilers,Arizona Coyotes,0.625,0.66
2019-11-24,7:00 PM,Carolina Hurricanes,2,Detroit Red Wings,0,,Carolina Hurricanes,Detroit Red Wings,0.34,0.6304347826086957
2019-11-24,5:00 PM,Buffalo Sabres,5,Florida Panthers,2,,Buffalo Sabres,Florida Panthers,0.6304347826086957,0.5227272727272727
2019-11-25,10:00 PM,New York Islanders,0,Anaheim Ducks,3,,Anaheim Ducks,New York Islanders,0.4791666666666667,0.8095238095238095
2019-11-25,7:00 PM,Ottawa Senators,0,Columbus Blue Jackets,1,,Columbus Blue Jackets,Ottawa Senators,0.5,0.5
2019-11-25,8:30 PM,Vegas Golden Knights,2,Dallas Stars,4,,Dallas Stars,Vegas Golden Knights,0.625,0.52
2019-11-25,10:30 PM,San Jose Sharks,4,Los Angeles Kings,3,OT,San Jose Sharks,Los Angeles Kings,0.41304347826086957,0.5208333333333334
2019-11-25,8:00 PM,St. Louis Blues,2,Nashville Predators,3,SO,Nashville Predators,St. Louis Blues,0.5227272727272727,0.6875
2019-11-25,7:00 PM,Minnesota Wild,2,New York Rangers,3,OT,New York Rangers,Minnesota Wild,0.5238095238095238,0.45652173913043476
2019-11-25,7:00 PM,Vancouver Canucks,1,Philadelphia Flyers,2,,Philadelphia Flyers,Vancouver Canucks,0.5869565217391305,0.5833333333333334
2019-11-25,7:00 PM,Calgary Flames,2,Pittsburgh Penguins,3,OT,Pittsburgh Penguins,Calgary Flames,0.6086956521739131,0.4807692307692308
2019-11-25,7:00 PM,Buffalo Sabres,2,Tampa Bay Lightning,5,,Tampa Bay Lightning,Buffalo Sabres,0.6,0.5434782608695652
2019-11-26,8:00 PM,Dallas Stars,0,Chicago Blackhawks,3,,Chicago Blackhawks,Dallas Stars,0.5,0.64
2019-11-26,7:00 PM,Boston Bruins,8,Montreal Canadiens,1,,Boston Bruins,Montreal Canadiens,0.5869565217391305,0.7608695652173914
2019-11-26,7:00 PM,Minnesota Wild,3,New Jersey Devils,2,,Minnesota Wild,New Jersey Devils,0.45454545454545453,0.4583333333333333
2019-11-27,9:30 PM,Anaheim Ducks,3,Arizona Coyotes,4,SO,Arizona Coyotes,Anaheim Ducks,0.62,0.5
2019-11-27,7:00 PM,Calgary Flames,3,Buffalo Sabres,2,OT,Calgary Flames,Buffalo Sabres,0.5208333333333334,0.48148148148148145
2019-11-27,7:00 PM,Philadelphia Flyers,3,Columbus Blue Jackets,2,,Philadelphia Flyers,Columbus Blue Jackets,0.5217391304347826,0.6041666666666666
2019-11-27,10:00 PM,Edmonton Oilers,1,Colorado Avalanche,4,,Colorado Avalanche,Edmonton Oilers,0.6086956521739131,0.6730769230769231
2019-11-27,7:00 PM,Toronto Maple Leafs,6,Detroit Red Wings,0,,Toronto Maple Leafs,Detroit Red Wings,0.3269230769230769,0.52
2019-11-27,10:30 PM,New York Islanders,1,Los Angeles Kings,4,,Los Angeles Kings,New York Islanders,0.4166666666666667,0.7727272727272727
2019-11-27,8:00 PM,Vegas Golden Knights,4,Nashville Predators,3,OT,Vegas Golden Knights,Nashville Predators,0.5434782608695652,0.5
2019-11-27,7:00 PM,Carolina Hurricanes,2,New York Rangers,3,,New York Rangers,Carolina Hurricanes,0.5454545454545454,0.6458333333333334
2019-11-27,7:00 PM,Boston Bruins,2,Ottawa Senators,1,,Boston Bruins,Ottawa Senators,0.4791666666666667,0.7708333333333334
2019-11-27,7:00 PM,Vancouver Canucks,6,Pittsburgh Penguins,8,,Pittsburgh Penguins,Vancouver Canucks,0.625,0.56
2019-11-27,10:30 PM,Winnipeg Jets,5,San Jose Sharks,1,,Winnipeg Jets,San Jose Sharks,0.54,0.6041666666666666
2019-11-27,7:00 PM,St. Louis Blues,4,Tampa Bay Lightning,3,,St. Louis Blues,Tampa Bay Lightning,0.6190476190476191,0.68
2019-11-27,7:00 PM,Florida Panthers,3,Washington Capitals,4,,Washington Capitals,Florida Panthers,0.74,0.6041666666666666
