Date,Time,Visitor,Visitor_Goals,Home,Home_Goals,OT,Winner,Loser,HPP,VPP
2024-11-04,8:30 PM,New Jersey Devils,3.0,Edmonton Oilers,0.0,,New Jersey Devils,Edmonton Oilers,0.5416666666666666,0.5714285714285714
2024-11-04,8:00 PM,Los Angeles Kings,3.0,Nashville Predators,0.0,,Los Angeles Kings,Nashville Predators,0.4090909090909091,0.625
2024-11-05,10:00 PM,Vancouver Canucks,5.0,Anaheim Ducks,1.0,,Vancouver Canucks,Anaheim Ducks,0.45454545454545453,0.65
2024-11-05,7:00 PM,Ottawa Senators,1.0,Buffalo Sabres,5.0,,Buffalo Sabres,Ottawa Senators,0.375,0.5454545454545454
2024-11-05,7:00 PM,Philadelphia Flyers,4.0,Carolina Hurricanes,6.0,,Carolina Hurricanes,Philadelphia Flyers,0.8,0.375
2024-11-05,9:00 PM,Seattle Kraken,3.0,Colorado Avalanche,6.0,,Colorado Avalanche,Seattle Kraken,0.4166666666666667,0.4230769230769231
2024-11-05,8:00 PM,Los Angeles Kings,5.0,Minnesota Wild,1.0,,Los Angeles Kings,Minnesota Wild,0.8181818181818182,0.6538461538461539
2024-11-05,7:00 PM,Calgary Flames,3.0,Montreal Canadiens,2.0,OT,Calgary Flames,Montreal Canadiens,0.375,0.5416666666666666
2024-11-05,7:30 PM,Pittsburgh Penguins,3.0,New York Islanders,4.0,SO,New York Islanders,Pittsburgh Penguins,0.4166666666666667,0.4230769230769231
2024-11-05,10:30 PM,Columbus Blue Jackets,1.0,San Jose Sharks,2.0,OT,San Jose Sharks,Columbus Blue Jackets,0.3076923076923077,0.5
2024-11-05,8:00 PM,Tampa Bay Lightning,2.0,St. Louis Blues,3.0,,St. Louis Blues,Tampa Bay Lightning,0.5,0.5833333333333334
2024-11-05,7:00 PM,Boston Bruins,0.0,Toronto Maple Leafs,4.0,,Toronto Maple Leafs,Boston Bruins,0.5384615384615384,0.5
2024-11-05,8:00 PM,Utah Hockey Club,0.0,Winnipeg Jets,3.0,,Winnipeg Jets,Utah Hockey Club,0.9166666666666666,0.5416666666666666
2024-11-06,8:00 PM,Detroit Red Wings,4.0,Chicago Blackhawks,1.0,,Detroit Red Wings,Chicago Blackhawks,0.4230769230769231,0.5
2024-11-06,8:30 PM,Vegas Golden Knights,4.0,Edmonton Oilers,2.0,,Vegas Golden Knights,Edmonton Oilers,0.5,0.7083333333333334
2024-11-06,7:00 PM,Nashville Predators,2.0,Washington Capitals,3.0,,Washington Capitals,Nashville Predators,0.7272727272727273,0.375
2024-11-07,7:00 PM,Calgary Flames,3.0,Boston Bruins,4.0,OT,Boston Bruins,Calgary Flames,0.4642857142857143,0.5769230769230769
2024-11-07,7:00 PM,Pittsburgh Penguins,1.0,Carolina Hurricanes,5.0,,Carolina Hurricanes,Pittsburgh Penguins,0.8181818181818182,0.42857142857142855
2024-11-07,8:00 PM,Chicago Blackhawks,1.0,Dallas Stars,3.0,,Dallas Stars,Chicago Blackhawks,0.6363636363636364,0.39285714285714285
2024-11-07,7:00 PM,Nashville Predators,2.0,Florida Panthers,6.0,,Florida Panthers,Nashville Predators,0.7307692307692307,0.34615384615384615
2024-11-07,10:30 PM,Vancouver Canucks,4.0,Los Angeles Kings,2.0,,Vancouver Canucks,Los Angeles Kings,0.6785714285714286,0.6818181818181818
2024-11-07,7:00 PM,Montreal Canadiens,3.0,New Jersey Devils,5.0,,New Jersey Devils,Montreal Canadiens,0.6,0.38461538461538464
2024-11-07,7:00 PM,Buffalo Sabres,6.0,New York Rangers,1.0,,Buffalo Sabres,New York Rangers,0.7727272727272727,0.4230769230769231
2024-11-07,7:00 PM,New York Islanders,4.0,Ottawa Senators,2.0,,New York Islanders,Ottawa Senators,0.5,0.46153846153846156
2024-11-07,10:30 PM,Minnesota Wild,5.0,San Jose Sharks,2.0,,Minnesota Wild,San Jose Sharks,0.35714285714285715,0.75
2024-11-07,8:00 PM,Utah Hockey Club,4.0,St. Louis Blues,2.0,,Utah Hockey Club,St. Louis Blues,0.5384615384615384,0.5
2024-11-07,7:30 PM,Philadelphia Flyers,2.0,Tampa Bay Lightning,1.0,SO,Philadelphia Flyers,Tampa Bay Lightning,0.5384615384615384,0.34615384615384615
2024-11-07,8:00 PM,Colorado Avalanche,0.0,Winnipeg Jets,1.0,,Winnipeg Jets,Colorado Avalanche,0.9230769230769231,0.46153846153846156
2024-11-08,10:00 PM,Minnesota Wild,5.0,Anaheim Ducks,2.0,,Minnesota Wild,Anaheim Ducks,0.4166666666666667,0.7692307692307693
2024-11-08,10:00 PM,Vegas Golden Knights,3.0,Seattle Kraken,4.0,OT,Seattle Kraken,Vegas Golden Knights,0.39285714285714285,0.7307692307692307
2024-11-08,7:00 PM,Detroit Red Wings,1.0,Toronto Maple Leafs,3.0,,Toronto Maple Leafs,Detroit Red Wings,0.5714285714285714,0.5416666666666666
2024-11-08,7:30 PM,Pittsburgh Penguins,4.0,Washington Capitals,2.0,,Pittsburgh Penguins,Washington Capitals,0.75,0.4
2024-11-09,7:00 PM,Ottawa Senators,3.0,Boston Bruins,2.0,OT,Ottawa Senators,Boston Bruins,0.5,0.46153846153846156
2024-11-09,1:00 PM,Calgary Flames,2.0,Buffalo Sabres,3.0,SO,Buffalo Sabres,Calgary Flames,0.4642857142857143,0.5714285714285714
2024-11-09,9:00 PM,Carolina Hurricanes,4.0,Colorado Avalanche,6.0,,Colorado Avalanche,Carolina Hurricanes,0.42857142857142855,0.8333333333333334
2024-11-09,7:00 PM,New York Rangers,4.0,Detroit Red Wings,0.0,,New York Rangers,Detroit Red Wings,0.5,0.7083333333333334
2024-11-09,6:00 PM,Philadelphia Flyers,3.0,Florida Panthers,4.0,SO,Florida Panthers,Philadelphia Flyers,0.75,0.39285714285714285
2024-11-09,9:00 PM,Columbus Blue Jackets,2.0,Los Angeles Kings,5.0,,Los Angeles Kings,Columbus Blue Jackets,0.6333333333333333,0.5
2024-11-09,8:00 PM,Utah Hockey Club,0.0,Nashville Predators,4.0,,Nashville Predators,Utah Hockey Club,0.32142857142857145,0.5357142857142857
2024-11-09,7:30 PM,New Jersey Devils,4.0,New York Islanders,3.0,OT,New Jersey Devils,New York Islanders,0.5,0.625
2024-11-09,7:00 PM,Washington Capitals,8.0,St. Louis Blues,1.0,,Washington Capitals,St. Louis Blues,0.5,0.6923076923076923
2024-11-09,7:00 PM,Montreal Canadiens,1.0,Toronto Maple Leafs,4.0,,Toronto Maple Leafs,Montreal Canadiens,0.6,0.35714285714285715
2024-11-09,10:00 PM,Edmonton Oilers,7.0,Vancouver Canucks,3.0,,Edmonton Oilers,Vancouver Canucks,0.7083333333333334,0.4642857142857143
2024-11-09,3:00 PM,Dallas Stars,1.0,Winnipeg Jets,4.0,,Winnipeg Jets,Dallas Stars,0.9285714285714286,0.6666666666666666
2024-11-10,8:00 PM,Columbus Blue Jackets,2.0,Anaheim Ducks,4.0,,Anaheim Ducks,Columbus Blue Jackets,0.38461538461538464,0.46153846153846156
2024-11-10,7:00 PM,Minnesota Wild,1.0,Chicago Blackhawks,2.0,OT,Chicago Blackhawks,Minnesota Wild,0.36666666666666664,0.7857142857142857
2024-11-10,7:00 PM,San Jose Sharks,1.0,New Jersey Devils,0.0,,San Jose Sharks,New Jersey Devils,0.6470588235294118,0.3333333333333333
2024-11-11,12:30 PM,Montreal Canadiens,7.0,Buffalo Sabres,5.0,,Montreal Canadiens,Buffalo Sabres,0.5,0.3333333333333333
2024-11-11,8:30 PM,Los Angeles Kings,1.0,Calgary Flames,3.0,,Calgary Flames,Los Angeles Kings,0.5666666666666667,0.65625
2024-11-11,9:00 PM,Nashville Predators,2.0,Colorado Avalanche,3.0,OT,Colorado Avalanche,Nashville Predators,0.4666666666666667,0.36666666666666664
2024-11-11,7:00 PM,San Jose Sharks,3.0,Philadelphia Flyers,4.0,SO,Philadelphia Flyers,San Jose Sharks,0.4,0.375
2024-11-11,7:00 PM,Dallas Stars,7.0,Pittsburgh Penguins,1.0,,Dallas Stars,Pittsburgh Penguins,0.4375,0.6153846153846154
2024-11-11,10:00 PM,Carolina Hurricanes,5.0,Vegas Golden Knights,2.0,,Carolina Hurricanes,Vegas Golden Knights,0.7142857142857143,0.7692307692307693
2024-11-12,9:00 PM,New York Islanders,3.0,Edmonton Oilers,4.0,OT,Edmonton Oilers,New York Islanders,0.5,0.5
2024-11-12,7:30 PM,New Jersey Devils,4.0,Florida Panthers,1.0,,New Jersey Devils,Florida Panthers,0.7666666666666667,0.6111111111111112
2024-11-12,7:00 PM,Winnipeg Jets,6.0,New York Rangers,3.0,,Winnipeg Jets,New York Rangers,0.7307692307692307,0.9333333333333333
2024-11-12,10:00 PM,Columbus Blue Jackets,2.0,Seattle Kraken,5.0,,Seattle Kraken,Columbus Blue Jackets,0.43333333333333335,0.42857142857142855
2024-11-12,8:00 PM,Boston Bruins,3.0,St. Louis Blues,2.0,,Boston Bruins,St. Louis Blues,0.4666666666666667,0.5
2024-11-12,7:00 PM,Ottawa Senators,3.0,Toronto Maple Leafs,0.0,,Ottawa Senators,Toronto Maple Leafs,0.625,0.5
2024-11-12,10:00 PM,Calgary Flames,1.0,Vancouver Canucks,3.0,,Vancouver Canucks,Calgary Flames,0.6538461538461539,0.59375
2024-11-13,10:00 PM,Vegas Golden Knights,3.0,Anaheim Ducks,2.0,,Vegas Golden Knights,Anaheim Ducks,0.42857142857142855,0.6666666666666666
2024-11-13,10:00 PM,Los Angeles Kings,2.0,Colorado Avalanche,4.0,,Colorado Avalanche,Los Angeles Kings,0.5,0.6176470588235294
2024-11-13,7:30 PM,Detroit Red Wings,3.0,Pittsburgh Penguins,2.0,OT,Detroit Red Wings,Pittsburgh Penguins,0.4117647058823529,0.4642857142857143
2024-11-13,9:00 PM,Carolina Hurricanes,1.0,Utah Hockey Club,4.0,,Utah Hockey Club,Carolina Hurricanes,0.5,0.7857142857142857
2024-11-13,7:30 PM,Toronto Maple Leafs,4.0,Washington Capitals,3.0,OT,Toronto Maple Leafs,Washington Capitals,0.7142857142857143,0.5882352941176471
2024-11-14,7:30 PM,St. Louis Blues,3.0,Buffalo Sabres,4.0,OT,Buffalo Sabres,St. Louis Blues,0.46875,0.4375
2024-11-14,8:00 PM,Boston Bruins,2.0,Dallas Stars,7.0,,Dallas Stars,Boston Bruins,0.6428571428571429,0.5294117647058824
2024-11-14,9:00 PM,Nashville Predators,2.0,Edmonton Oilers,3.0,OT,Edmonton Oilers,Nashville Predators,0.53125,0.375
2024-11-14,7:00 PM,New Jersey Devils,6.0,Florida Panthers,2.0,,New Jersey Devils,Florida Panthers,0.71875,0.631578947368421
2024-11-14,8:00 PM,Montreal Canadiens,0.0,Minnesota Wild,3.0,,Minnesota Wild,Montreal Canadiens,0.7666666666666667,0.375
2024-11-14,7:00 PM,San Jose Sharks,2.0,New York Rangers,3.0,,New York Rangers,San Jose Sharks,0.6785714285714286,0.38235294117647056
2024-11-14,7:00 PM,Philadelphia Flyers,5.0,Ottawa Senators,4.0,OT,Philadelphia Flyers,Ottawa Senators,0.5333333333333333,0.4375
2024-11-14,10:00 PM,Chicago Blackhawks,1.0,Seattle Kraken,3.0,,Seattle Kraken,Chicago Blackhawks,0.46875,0.40625
2024-11-14,7:00 PM,Winnipeg Jets,1.0,Tampa Bay Lightning,4.0,,Tampa Bay Lightning,Winnipeg Jets,0.5357142857142857,0.9375
2024-11-14,10:00 PM,New York Islanders,5.0,Vancouver Canucks,2.0,,New York Islanders,Vancouver Canucks,0.6785714285714286,0.5
2024-11-15,10:00 PM,Detroit Red Wings,4.0,Anaheim Ducks,6.0,,Anaheim Ducks,Detroit Red Wings,0.4,0.5
2024-11-15,7:00 PM,Pittsburgh Penguins,2.0,Columbus Blue Jackets,6.0,,Columbus Blue Jackets,Pittsburgh Penguins,0.4,0.4166666666666667
2024-11-15,9:00 PM,Nashville Predators,0.0,Calgary Flames,2.0,,Calgary Flames,Nashville Predators,0.5588235294117647,0.38235294117647056
2024-11-15,9:00 PM,Washington Capitals,5.0,Colorado Avalanche,2.0,,Washington Capitals,Colorado Avalanche,0.5294117647058824,0.7
2024-11-15,9:00 PM,Vegas Golden Knights,4.0,Utah Hockey Club,2.0,,Vegas Golden Knights,Utah Hockey Club,0.53125,0.6875
2024-11-16,1:00 PM,St. Louis Blues,3.0,Boston Bruins,2.0,OT,St. Louis Blues,Boston Bruins,0.5,0.4411764705882353
2024-11-16,7:00 PM,Ottawa Senators,0.0,Carolina Hurricanes,4.0,,Carolina Hurricanes,Ottawa Senators,0.7333333333333333,0.53125
2024-11-16,7:00 PM,Winnipeg Jets,0.0,Florida Panthers,5.0,,Florida Panthers,Winnipeg Jets,0.6764705882352942,0.8823529411764706
2024-11-16,8:00 PM,Detroit Red Wings,1.0,Los Angeles Kings,4.0,,Los Angeles Kings,Detroit Red Wings,0.5833333333333334,0.46875
2024-11-16,8:00 PM,Dallas Stars,2.0,Minnesota Wild,1.0,,Dallas Stars,Minnesota Wild,0.78125,0.6666666666666666
2024-11-16,7:00 PM,Columbus Blue Jackets,1.0,Montreal Canadiens,5.0,,Montreal Canadiens,Columbus Blue Jackets,0.35294117647058826,0.4375
2024-11-16,7:00 PM,Buffalo Sabres,2.0,Philadelphia Flyers,5.0,,Philadelphia Flyers,Buffalo Sabres,0.47058823529411764,0.5
2024-11-16,7:00 PM,San Jose Sharks,3.0,Pittsburgh Penguins,4.0,SO,Pittsburgh Penguins,San Jose Sharks,0.39473684210526316,0.3611111111111111
2024-11-16,4:00 PM,New York Islanders,2.0,Seattle Kraken,3.0,,Seattle Kraken,New York Islanders,0.5,0.5294117647058824
2024-11-16,7:00 PM,New Jersey Devils,0.0,Tampa Bay Lightning,4.0,,Tampa Bay Lightning,New Jersey Devils,0.5666666666666667,0.65
2024-11-16,7:00 PM,Edmonton Oilers,3.0,Toronto Maple Leafs,4.0,OT,Toronto Maple Leafs,Edmonton Oilers,0.6111111111111112,0.5588235294117647
2024-11-16,10:00 PM,Chicago Blackhawks,1.0,Vancouver Canucks,4.0,,Vancouver Canucks,Chicago Blackhawks,0.6333333333333333,0.38235294117647056
2024-11-17,5:00 PM,St. Louis Blues,1.0,Carolina Hurricanes,4.0,,Carolina Hurricanes,St. Louis Blues,0.75,0.4722222222222222
2024-11-17,9:00 PM,New York Rangers,2.0,Seattle Kraken,0.0,,New York Rangers,Seattle Kraken,0.5277777777777778,0.7
2024-11-17,10:00 PM,Nashville Predators,5.0,Vancouver Canucks,3.0,,Nashville Predators,Vancouver Canucks,0.65625,0.3611111111111111
2024-11-17,8:00 PM,Washington Capitals,5.0,Vegas Golden Knights,2.0,,Washington Capitals,Vegas Golden Knights,0.7058823529411765,0.71875
2024-11-18,7:00 PM,Columbus Blue Jackets,5.0,Boston Bruins,1.0,,Columbus Blue Jackets,Boston Bruins,0.5,0.4117647058823529
2024-11-18,8:00 PM,Anaheim Ducks,4.0,Dallas Stars,2.0,,Anaheim Ducks,Dallas Stars,0.6875,0.4375
2024-11-18,7:30 PM,Edmonton Oilers,0.0,Montreal Canadiens,3.0,,Montreal Canadiens,Edmonton Oilers,0.3888888888888889,0.5555555555555556
2024-11-18,7:00 PM,Colorado Avalanche,3.0,Philadelphia Flyers,2.0,,Colorado Avalanche,Philadelphia Flyers,0.5,0.5
2024-11-18,10:30 PM,Detroit Red Wings,4.0,San Jose Sharks,5.0,OT,San Jose Sharks,Detroit Red Wings,0.3684210526315789,0.4411764705882353
2024-11-18,9:00 PM,Washington Capitals,6.0,Utah Hockey Club,2.0,,Washington Capitals,Utah Hockey Club,0.5,0.7352941176470589
2024-11-19,9:00 PM,New York Islanders,1.0,Calgary Flames,2.0,SO,Calgary Flames,New York Islanders,0.5833333333333334,0.5
2024-11-19,8:30 PM,Anaheim Ducks,3.0,Chicago Blackhawks,2.0,,Anaheim Ducks,Chicago Blackhawks,0.3611111111111111,0.47058823529411764
2024-11-19,7:00 PM,Edmonton Oilers,5.0,Ottawa Senators,2.0,,Edmonton Oilers,Ottawa Senators,0.5,0.5263157894736842
2024-11-19,7:00 PM,Tampa Bay Lightning,3.0,Pittsburgh Penguins,2.0,OT,Tampa Bay Lightning,Pittsburgh Penguins,0.425,0.59375
2024-11-19,8:00 PM,Minnesota Wild,4.0,St. Louis Blues,2.0,,Minnesota Wild,St. Louis Blues,0.4473684210526316,0.7352941176470589
2024-11-19,10:00 PM,New York Rangers,4.0,Vancouver Canucks,3.0,,New York Rangers,Vancouver Canucks,0.6176470588235294,0.71875
2024-11-19,8:00 PM,Florida Panthers,3.0,Winnipeg Jets,6.0,,Winnipeg Jets,Florida Panthers,0.8333333333333334,0.6944444444444444
2024-11-20,8:00 PM,San Jose Sharks,2.0,Dallas Stars,5.0,,Dallas Stars,San Jose Sharks,0.6470588235294118,0.4
2024-11-20,10:30 PM,Buffalo Sabres,1.0,Los Angeles Kings,0.0,,Buffalo Sabres,Los Angeles Kings,0.6052631578947368,0.4722222222222222
2024-11-20,7:30 PM,Carolina Hurricanes,4.0,Philadelphia Flyers,1.0,,Carolina Hurricanes,Philadelphia Flyers,0.47368421052631576,0.7647058823529411
2024-11-20,10:00 PM,Nashville Predators,0.0,Seattle Kraken,3.0,,Seattle Kraken,Nashville Predators,0.5,0.39473684210526316
2024-11-20,7:30 PM,Vegas Golden Knights,0.0,Toronto Maple Leafs,3.0,,Toronto Maple Leafs,Vegas Golden Knights,0.631578947368421,0.6666666666666666
2024-11-21,7:00 PM,Utah Hockey Club,0.0,Boston Bruins,1.0,,Boston Bruins,Utah Hockey Club,0.475,0.4722222222222222
2024-11-21,7:00 PM,Tampa Bay Lightning,6.0,Columbus Blue Jackets,7.0,OT,Columbus Blue Jackets,Tampa Bay Lightning,0.4444444444444444,0.6176470588235294
2024-11-21,9:00 PM,New York Rangers,2.0,Calgary Flames,3.0,,Calgary Flames,New York Rangers,0.6052631578947368,0.7352941176470589
2024-11-21,8:30 PM,Florida Panthers,1.0,Chicago Blackhawks,3.0,,Chicago Blackhawks,Florida Panthers,0.34210526315789475,0.6578947368421053
2024-11-21,7:00 PM,New York Islanders,1.0,Detroit Red Wings,2.0,,Detroit Red Wings,New York Islanders,0.4444444444444444,0.5
2024-11-21,9:00 PM,Minnesota Wild,5.0,Edmonton Oilers,3.0,,Minnesota Wild,Edmonton Oilers,0.55,0.75
2024-11-21,7:00 PM,Carolina Hurricanes,2.0,New Jersey Devils,4.0,,New Jersey Devils,Carolina Hurricanes,0.6190476190476191,0.7777777777777778
2024-11-21,7:00 PM,Vegas Golden Knights,3.0,Ottawa Senators,2.0,,Vegas Golden Knights,Ottawa Senators,0.4722222222222222,0.631578947368421
2024-11-21,8:00 PM,San Jose Sharks,2.0,St. Louis Blues,3.0,SO,St. Louis Blues,San Jose Sharks,0.425,0.38095238095238093
2024-11-21,7:00 PM,Colorado Avalanche,2.0,Washington Capitals,1.0,,Colorado Avalanche,Washington Capitals,0.75,0.5263157894736842
2024-11-22,10:00 PM,Buffalo Sabres,3.0,Anaheim Ducks,2.0,OT,Buffalo Sabres,Anaheim Ducks,0.5,0.5
2024-11-22,7:00 PM,Winnipeg Jets,4.0,Pittsburgh Penguins,1.0,,Winnipeg Jets,Pittsburgh Penguins,0.42857142857142855,0.8421052631578947
2024-11-23,7:00 PM,Carolina Hurricanes,4.0,Columbus Blue Jackets,5.0,SO,Columbus Blue Jackets,Carolina Hurricanes,0.47368421052631576,0.7368421052631579
2024-11-23,4:00 PM,Minnesota Wild,3.0,Calgary Flames,4.0,SO,Calgary Flames,Minnesota Wild,0.625,0.7631578947368421
2024-11-23,7:00 PM,Boston Bruins,2.0,Detroit Red Wings,1.0,,Boston Bruins,Detroit Red Wings,0.47368421052631576,0.5
2024-11-23,10:00 PM,New York Rangers,2.0,Edmonton Oilers,6.0,,Edmonton Oilers,New York Rangers,0.5238095238095238,0.6944444444444444
2024-11-23,6:00 PM,Colorado Avalanche,7.0,Florida Panthers,4.0,,Colorado Avalanche,Florida Panthers,0.625,0.55
2024-11-23,4:00 PM,Seattle Kraken,1.0,Los Angeles Kings,2.0,,Los Angeles Kings,Seattle Kraken,0.575,0.525
2024-11-23,7:00 PM,Vegas Golden Knights,6.0,Montreal Canadiens,2.0,,Vegas Golden Knights,Montreal Canadiens,0.42105263157894735,0.65
2024-11-23,7:00 PM,Winnipeg Jets,1.0,Nashville Predators,4.0,,Nashville Predators,Winnipeg Jets,0.375,0.85
2024-11-23,7:30 PM,St. Louis Blues,1.0,New York Islanders,3.0,,New York Islanders,St. Louis Blues,0.475,0.4523809523809524
2024-11-23,7:00 PM,Vancouver Canucks,4.0,Ottawa Senators,3.0,,Vancouver Canucks,Ottawa Senators,0.4473684210526316,0.5833333333333334
2024-11-23,1:00 PM,Chicago Blackhawks,2.0,Philadelphia Flyers,3.0,OT,Philadelphia Flyers,Chicago Blackhawks,0.45,0.375
2024-11-23,7:00 PM,Utah Hockey Club,6.0,Pittsburgh Penguins,1.0,,Utah Hockey Club,Pittsburgh Penguins,0.4090909090909091,0.4473684210526316
2024-11-23,8:00 PM,Buffalo Sabres,4.0,San Jose Sharks,2.0,,Buffalo Sabres,San Jose Sharks,0.38636363636363635,0.525
2024-11-23,7:00 PM,Dallas Stars,4.0,Tampa Bay Lightning,2.0,,Dallas Stars,Tampa Bay Lightning,0.6111111111111112,0.6666666666666666
2024-11-23,7:00 PM,New Jersey Devils,3.0,Washington Capitals,2.0,,New Jersey Devils,Washington Capitals,0.7105263157894737,0.6363636363636364
2024-11-24,7:00 PM,Utah Hockey Club,2.0,Toronto Maple Leafs,3.0,,Toronto Maple Leafs,Utah Hockey Club,0.65,0.475
2024-11-25,10:00 PM,Seattle Kraken,3.0,Anaheim Ducks,2.0,,Seattle Kraken,Anaheim Ducks,0.5,0.5
2024-11-25,7:00 PM,Dallas Stars,4.0,Carolina Hurricanes,6.0,,Carolina Hurricanes,Dallas Stars,0.725,0.6842105263157895
2024-11-25,7:00 PM,Washington Capitals,4.0,Florida Panthers,1.0,,Washington Capitals,Florida Panthers,0.5952380952380952,0.675
2024-11-25,8:00 PM,Winnipeg Jets,4.0,Minnesota Wild,1.0,,Winnipeg Jets,Minnesota Wild,0.75,0.8095238095238095
2024-11-25,7:00 PM,Nashville Predators,2.0,New Jersey Devils,5.0,,New Jersey Devils,Nashville Predators,0.6521739130434783,0.40476190476190477
2024-11-25,7:30 PM,Detroit Red Wings,4.0,New York Islanders,2.0,,Detroit Red Wings,New York Islanders,0.5,0.45
2024-11-25,7:00 PM,St. Louis Blues,5.0,New York Rangers,2.0,,St. Louis Blues,New York Rangers,0.6578947368421053,0.4318181818181818
2024-11-25,7:30 PM,Calgary Flames,3.0,Ottawa Senators,4.0,,Ottawa Senators,Calgary Flames,0.425,0.6428571428571429
2024-11-25,7:00 PM,Vegas Golden Knights,5.0,Philadelphia Flyers,4.0,SO,Vegas Golden Knights,Philadelphia Flyers,0.47619047619047616,0.6666666666666666
2024-11-25,10:30 PM,Los Angeles Kings,2.0,San Jose Sharks,7.0,,San Jose Sharks,Los Angeles Kings,0.3695652173913043,0.5952380952380952
2024-11-25,7:00 PM,Colorado Avalanche,2.0,Tampa Bay Lightning,8.0,,Tampa Bay Lightning,Colorado Avalanche,0.5789473684210527,0.5714285714285714
2024-11-26,7:00 PM,Vancouver Canucks,2.0,Boston Bruins,0.0,,Vancouver Canucks,Boston Bruins,0.5227272727272727,0.6052631578947368
2024-11-26,7:00 PM,Utah Hockey Club,3.0,Montreal Canadiens,2.0,OT,Utah Hockey Club,Montreal Canadiens,0.4,0.4523809523809524
2024-11-27,7:00 PM,Minnesota Wild,1.0,Buffalo Sabres,0.0,,Minnesota Wild,Buffalo Sabres,0.5476190476190477,0.7142857142857143
2024-11-27,7:00 PM,New York Rangers,3.0,Carolina Hurricanes,4.0,,Carolina Hurricanes,New York Rangers,0.7380952380952381,0.625
2024-11-27,7:30 PM,Montreal Canadiens,4.0,Columbus Blue Jackets,3.0,OT,Montreal Canadiens,Columbus Blue Jackets,0.5,0.40476190476190477
2024-11-27,8:30 PM,Dallas Stars,2.0,Chicago Blackhawks,6.0,,Chicago Blackhawks,Dallas Stars,0.38095238095238093,0.65
2024-11-27,10:00 PM,Vegas Golden Knights,1.0,Colorado Avalanche,2.0,SO,Colorado Avalanche,Vegas Golden Knights,0.5454545454545454,0.6818181818181818
2024-11-27,7:30 PM,Calgary Flames,1.0,Detroit Red Wings,2.0,OT,Detroit Red Wings,Calgary Flames,0.47619047619047616,0.6136363636363636
2024-11-27,7:30 PM,Toronto Maple Leafs,1.0,Florida Panthers,5.0,,Florida Panthers,Toronto Maple Leafs,0.5681818181818182,0.6666666666666666
2024-11-27,10:00 PM,Winnipeg Jets,1.0,Los Angeles Kings,4.0,,Los Angeles Kings,Winnipeg Jets,0.5681818181818182,0.8181818181818182
2024-11-27,7:00 PM,St. Louis Blues,3.0,New Jersey Devils,0.0,,St. Louis Blues,New Jersey Devils,0.6666666666666666,0.45652173913043476
2024-11-27,8:00 PM,Philadelphia Flyers,3.0,Nashville Predators,2.0,OT,Philadelphia Flyers,Nashville Predators,0.38636363636363635,0.4772727272727273
2024-11-27,7:30 PM,Boston Bruins,6.0,New York Islanders,3.0,,Boston Bruins,New York Islanders,0.4772727272727273,0.5
2024-11-27,7:30 PM,Vancouver Canucks,4.0,Pittsburgh Penguins,5.0,,Pittsburgh Penguins,Vancouver Canucks,0.391304347826087,0.625
2024-11-27,10:00 PM,Anaheim Ducks,5.0,Seattle Kraken,2.0,,Anaheim Ducks,Seattle Kraken,0.5227272727272727,0.475
2024-11-27,10:30 PM,Ottawa Senators,4.0,San Jose Sharks,3.0,,Ottawa Senators,San Jose Sharks,0.3958333333333333,0.4523809523809524
2024-11-27,7:30 PM,Washington Capitals,5.0,Tampa Bay Lightning,4.0,,Washington Capitals,Tampa Bay Lightning,0.6,0.6904761904761905
2024-11-29,3:30 PM,Los Angeles Kings,2.0,Anaheim Ducks,1.0,,Los Angeles Kings,Anaheim Ducks,0.5,0.5869565217391305
2024-11-29,6:30 PM,Pittsburgh Penguins,2.0,Boston Bruins,1.0,,Pittsburgh Penguins,Boston Bruins,0.5208333333333334,0.4166666666666667
2024-11-29,3:00 PM,Vancouver Canucks,4.0,Buffalo Sabres,3.0,OT,Vancouver Canucks,Buffalo Sabres,0.5227272727272727,0.5952380952380952
2024-11-29,3:00 PM,Florida Panthers,6.0,Carolina Hurricanes,3.0,,Florida Panthers,Carolina Hurricanes,0.75,0.5869565217391305
2024-11-29,3:00 PM,Calgary Flames,2.0,Columbus Blue Jackets,5.0,,Columbus Blue Jackets,Calgary Flames,0.5,0.6086956521739131
2024-11-29,9:00 PM,Colorado Avalanche,3.0,Dallas Stars,5.0,,Dallas Stars,Colorado Avalanche,0.6190476190476191,0.5652173913043478
2024-11-29,3:00 PM,New Jersey Devils,5.0,Detroit Red Wings,4.0,,New Jersey Devils,Detroit Red Wings,0.5,0.64
2024-11-29,2:00 PM,Chicago Blackhawks,2.0,Minnesota Wild,3.0,,Minnesota Wild,Chicago Blackhawks,0.7272727272727273,0.4090909090909091
2024-11-29,3:00 PM,Tampa Bay Lightning,3.0,Nashville Predators,2.0,OT,Tampa Bay Lightning,Nashville Predators,0.391304347826087,0.5714285714285714
2024-11-29,1:00 PM,New York Rangers,1.0,Philadelphia Flyers,3.0,,Philadelphia Flyers,New York Rangers,0.5,0.5952380952380952
2024-11-29,3:30 PM,Seattle Kraken,5.0,San Jose Sharks,8.0,,San Jose Sharks,Seattle Kraken,0.38,0.5
2024-11-29,9:00 PM,Edmonton Oilers,4.0,Utah Hockey Club,3.0,OT,Edmonton Oilers,Utah Hockey Club,0.4772727272727273,0.5454545454545454
